Second 1, Entropy 0.000000
Second 2401, Entropy 0.000000
Second 4551, Entropy 0.000000
Second 321, Entropy 0.000000
Second 3871, Entropy 0.000000
Second 561, Entropy 0.000000
Second 1361, Entropy 0.000000
Second 5061, Entropy 0.000000
Second 4241, Entropy 0.000000
Second 1701, Entropy 0.000000
Second 3371, Entropy 0.000000
Second 1001, Entropy 0.000000
Second 11591, Entropy 0.000000
Second 3051, Entropy 0.000000
Second 11, Entropy 0.000000
Second 2411, Entropy 0.000000
Second 4561, Entropy 0.000000
Second 331, Entropy 0.000000
Second 3881, Entropy 0.000000
Second 571, Entropy 0.000000
Second 1371, Entropy 0.000000
Second 5071, Entropy 0.000000
Second 4251, Entropy 0.000000
Second 1711, Entropy 0.000000
Second 3381, Entropy 0.000000
Second 1011, Entropy 0.000000
Second 11601, Entropy 0.000000
Second 3061, Entropy 0.000000
Second 21, Entropy 0.000000
Second 2421, Entropy 0.000000
Second 4571, Entropy 0.000000
Second 341, Entropy 0.000000
Second 3891, Entropy 0.000000
Second 581, Entropy 0.000000
Second 5081, Entropy 0.000000
Second 1381, Entropy 0.000000
Second 4261, Entropy 0.000000
Second 1721, Entropy 0.000000
Second 3391, Entropy 0.000000
Second 1021, Entropy 0.000000
Second 3071, Entropy 0.000000
Second 11611, Entropy 0.000000
Second 31, Entropy 0.000000
Second 2431, Entropy 0.000000
Second 4581, Entropy 0.000000
Second 351, Entropy 0.000000
Second 3901, Entropy 0.000000
Second 591, Entropy 0.000000
Second 5091, Entropy 0.000000
Second 4271, Entropy 0.000000
Second 1731, Entropy 0.000000
Second 1391, Entropy 0.000000
Second 3401, Entropy 0.000000
Second 1031, Entropy 0.000000
Second 3081, Entropy 0.000000
Second 11621, Entropy 0.000000
Second 41, Entropy 0.000000
Second 2441, Entropy 0.000000
Second 4591, Entropy 0.000000
Second 361, Entropy 0.000000
Second 601, Entropy 0.000000
Second 3911, Entropy 0.000000
Second 4281, Entropy 0.000000
Second 5101, Entropy 0.000000
Second 1401, Entropy 0.000000
Second 1741, Entropy 0.000000
Second 3411, Entropy 0.000000
Second 1041, Entropy 0.000000
Second 3091, Entropy 0.000000
Second 11631, Entropy 0.000000
Second 51, Entropy 0.000000
Second 2451, Entropy 0.000000
Second 4601, Entropy 0.000000
Second 371, Entropy 0.000000
Second 611, Entropy 0.000000
Second 3921, Entropy 0.000000
Second 1751, Entropy 0.000000
Second 4291, Entropy 0.000000
Second 1411, Entropy 0.000000
Second 5111, Entropy 0.000000
Second 3421, Entropy 0.000000
Second 1051, Entropy 0.000000
Second 3101, Entropy 0.000000
Second 11641, Entropy 0.000000
Second 61, Entropy 0.000000
Second 2461, Entropy 0.000000
Second 4611, Entropy 0.000000
Second 381, Entropy 0.000000
Second 621, Entropy 0.000000
Second 3931, Entropy 0.000000
Second 1421, Entropy 0.000000
Second 4301, Entropy 0.000000
Second 1761, Entropy 0.000000
Second 5121, Entropy 0.000000
Second 3431, Entropy 0.000000
Second 1061, Entropy 0.000000
Second 3111, Entropy 0.000000
Second 11651, Entropy 0.000000
Second 71, Entropy 0.000000
Second 2471, Entropy 0.000000
Second 4621, Entropy 0.000000
Second 391, Entropy 0.000000
Second 631, Entropy 0.000000
Second 3941, Entropy 0.000000
Second 1431, Entropy 0.000000
Second 5131, Entropy 0.000000
Second 1771, Entropy 0.000000
Second 4311, Entropy 0.000000
Second 3441, Entropy 0.000000
Second 1071, Entropy 0.000000
Second 3121, Entropy 0.000000
Second 11661, Entropy 0.000000
Second 81, Entropy 0.000000
Second 2481, Entropy 0.000000
Second 4631, Entropy 0.000000
Second 401, Entropy 0.000000
Second 641, Entropy 0.000000
Second 3951, Entropy 0.000000
Second 1441, Entropy 0.000000
Second 5141, Entropy 0.000000
Second 1781, Entropy 0.000000
Second 3451, Entropy 0.000000
Second 4321, Entropy 0.000000
Second 1081, Entropy 0.000000
Second 3131, Entropy 0.000000
Second 11671, Entropy 0.000000
Second 91, Entropy 0.000000
Second 2491, Entropy 0.000000
Second 4641, Entropy 0.000000
Second 411, Entropy 0.000000
Second 651, Entropy 0.000000
Second 3961, Entropy 0.000000
Second 1451, Entropy 0.000000
Second 5151, Entropy 0.000000
Second 4331, Entropy 0.000000
Second 1791, Entropy 0.000000
Second 3461, Entropy 0.000000
Second 1091, Entropy 0.000000
Second 3141, Entropy 0.000000
Second 11681, Entropy 0.000000
Second 101, Entropy 0.000000
Second 2501, Entropy 0.000000
Second 4651, Entropy 0.000000
Second 421, Entropy 0.000000
Second 661, Entropy 0.000000
Second 3971, Entropy 0.000000
Second 1461, Entropy 0.000000
Second 4341, Entropy 0.000000
Second 5161, Entropy 0.000000
Second 1801, Entropy 0.000000
Second 3471, Entropy 0.000000
Second 1101, Entropy 0.000000
Second 3151, Entropy 0.000000
Second 11691, Entropy 0.000000
Second 111, Entropy 0.000000
Second 2511, Entropy 0.000000
Second 4661, Entropy 0.000000
Second 431, Entropy 0.000000
Second 671, Entropy 0.000000
Second 3981, Entropy 0.000000
Second 1471, Entropy 0.000000
Second 4351, Entropy 0.000000
Second 1811, Entropy 0.000000
Second 5171, Entropy 0.000000
Second 3481, Entropy 0.000000
Second 1111, Entropy 0.000000
Second 3161, Entropy 0.000000
Second 11701, Entropy 0.000000
Second 121, Entropy 0.000000
Second 2521, Entropy 0.000000
Second 4671, Entropy 0.000000
Second 441, Entropy 0.000000
Second 681, Entropy 0.000000
Second 3991, Entropy 0.000000
Second 1481, Entropy 0.000000
Second 1821, Entropy 0.000000
Second 4361, Entropy 0.000000
Second 5181, Entropy 0.000000
Second 3491, Entropy 0.000000
Second 1121, Entropy 0.000000
Second 3171, Entropy 0.000000
Second 11711, Entropy 0.000000
Second 131, Entropy 0.000000
Second 2531, Entropy 0.000000
Second 4681, Entropy 0.000000
Second 451, Entropy 0.000000
Second 691, Entropy 0.000000
Second 4001, Entropy 0.000000
Second 1491, Entropy 0.000000
Second 1831, Entropy 0.000000
Second 4371, Entropy 0.000000
Second 5191, Entropy 0.000000
Second 3501, Entropy 0.000000
Second 1131, Entropy 0.000000
Second 3181, Entropy 0.000000
Second 11721, Entropy 0.000000
Second 141, Entropy 0.000000
Second 2541, Entropy 0.000000
Second 4691, Entropy 0.000000
Second 461, Entropy 0.000000
Second 701, Entropy 0.000000
Second 4011, Entropy 0.000000
Second 1501, Entropy 0.000000
Second 1841, Entropy 0.000000
Second 5201, Entropy 0.000000
Second 3511, Entropy 0.000000
Second 4381, Entropy 0.000000
Second 1141, Entropy 0.000000
Second 3191, Entropy 0.000000
Second 11731, Entropy 0.000000
Second 151, Entropy 0.000000
Second 2551, Entropy 0.000000
Second 4701, Entropy 0.000000
Second 711, Entropy 0.000000
Second 471, Entropy 0.000000
Second 4021, Entropy 0.000000
Second 1511, Entropy 0.000000
Second 1851, Entropy 0.000000
Second 5211, Entropy 0.000000
Second 3521, Entropy 0.000000
Second 4391, Entropy 0.000000
Second 1151, Entropy 0.000000
Second 3201, Entropy 0.000000
Second 11741, Entropy 0.000000
Second 161, Entropy 0.000000
Second 2561, Entropy 0.000000
Second 4711, Entropy 0.000000
Second 481, Entropy 0.000000
Second 721, Entropy 0.000000
Second 4031, Entropy 0.000000
Second 1521, Entropy 0.000000
Second 1861, Entropy 0.000000
Second 5221, Entropy 0.000000
Second 4401, Entropy 0.000000
Second 3531, Entropy 0.000000
Second 1161, Entropy 0.000000
Second 3211, Entropy 0.000000
Second 11751, Entropy 0.000000
Second 171, Entropy 0.000000
Second 2571, Entropy 0.000000
Second 4721, Entropy 0.000000
Second 491, Entropy 0.000000
Second 731, Entropy 0.000000
Second 4041, Entropy 0.000000
Second 1531, Entropy 0.000000
Second 1871, Entropy 0.000000
Second 5231, Entropy 0.000000
Second 4411, Entropy 0.000000
Second 3541, Entropy 0.000000
Second 1171, Entropy 0.000000
Second 3221, Entropy 0.000000
Second 11761, Entropy 0.000000
Second 181, Entropy 0.000000
Second 2581, Entropy 0.000000
Second 4731, Entropy 0.000000
Second 501, Entropy 0.000000
Second 4051, Entropy 0.000000
Second 741, Entropy 0.000000
Second 1541, Entropy 0.000000
Second 1881, Entropy 0.000000
Second 5241, Entropy 0.000000
Second 3551, Entropy 0.000000
Second 4421, Entropy 0.000000
Second 1181, Entropy 0.000000
Second 3231, Entropy 0.000000
Second 11771, Entropy 0.000000
Second 191, Entropy 0.000000
Second 2591, Entropy 0.000000
Second 4741, Entropy 0.000000
Second 511, Entropy 0.000000
Second 751, Entropy 0.000000
Second 4061, Entropy 0.000000
