Second 1, Entropy 0.000000
Second 4636, Entropy 7.462500
Second 6301, Entropy 7.441416
Second 406, Entropy 0.000000
Second 16, Entropy 0.000000
Second 421, Entropy 0.000000
Second 6136, Entropy 7.401096
Second 31, Entropy 0.000000
Second 7411, Entropy 7.401096
Second 7636, Entropy 7.401096
Second 5746, Entropy 7.401096
Second 5611, Entropy 7.401096
Second 5056, Entropy 7.401096
Second 6796, Entropy 7.401096
Second 7111, Entropy 7.401096
Second 8041, Entropy 7.401096
Second 4906, Entropy 7.401096
Second 4381, Entropy 7.401096
Second 6421, Entropy 7.401096
Second 4651, Entropy 7.401096
Second 6316, Entropy 7.401096
Second 436, Entropy 0.000000
Second 46, Entropy 0.000000
Second 451, Entropy 7.380512
Second 61, Entropy 7.380512
Second 6151, Entropy 7.401096
Second 466, Entropy 0.000000
Second 76, Entropy 0.000000
Second 6166, Entropy 
Second 7426, Entropy 7.401096
Second 481, Entropy 0.000000
Second 5626, Entropy 7.401096
Second 7651, Entropy 7.401096
Second 91, Entropy 0.000000
Second 6811, Entropy 7.401096
Second 5761, Entropy 7.401096
Second 7126, Entropy 7.401096
Second 5071, Entropy 7.401096
Second 8056, Entropy 7.401096
Second 6436, Entropy 7.401096
Second 4921, Entropy 7.401096
Second 4396, Entropy 7.401096
Second 4666, Entropy 7.401096
Second 6331, Entropy 7.401096
Second 6181, Entropy 
Second 7441, Entropy 
Second 496, Entropy 0.000000
Second 5641, Entropy 
Second 7666, Entropy 
Second 106, Entropy 0.000000
Second 6826, Entropy 
Second 5776, Entropy 
Second 7141, Entropy 
Second 5086, Entropy 
Second 8071, Entropy 
Second 6451, Entropy 
Second 4936, Entropy 
Second 4411, Entropy 
Second 4681, Entropy 
Second 6346, Entropy 
Second 6196, Entropy 
Second 7456, Entropy 
Second 511, Entropy 0.000000
Second 5656, Entropy 
Second 7681, Entropy 
Second 121, Entropy 0.000000
Second 6841, Entropy 
Second 5791, Entropy 
Second 7156, Entropy 
Second 5101, Entropy 
Second 8086, Entropy 
Second 6466, Entropy 
Second 4951, Entropy 
Second 4426, Entropy 
Second 4696, Entropy 
Second 6361, Entropy 
Second 6211, Entropy 
Second 7471, Entropy 
Second 526, Entropy 0.000000
Second 5671, Entropy 
Second 7696, Entropy 
Second 136, Entropy 0.000000
Second 6856, Entropy 
Second 5806, Entropy 
Second 7171, Entropy 
Second 5116, Entropy 
Second 8101, Entropy 
Second 6481, Entropy 
Second 4966, Entropy 
Second 4441, Entropy 
Second 4711, Entropy 
Second 6376, Entropy 
Second 6226, Entropy 
Second 7486, Entropy 
Second 541, Entropy 0.000000
Second 5686, Entropy 
Second 7711, Entropy 
Second 151, Entropy 0.000000
Second 6871, Entropy 
Second 5821, Entropy 
Second 7186, Entropy 
Second 5131, Entropy 
Second 8116, Entropy 
Second 6496, Entropy 
Second 4981, Entropy 
Second 4456, Entropy 
Second 4726, Entropy 
Second 6391, Entropy 
Second 6241, Entropy 
Second 7501, Entropy 
Second 556, Entropy 0.000000
Second 5701, Entropy 
Second 7726, Entropy 
Second 166, Entropy 0.000000
Second 6886, Entropy 
Second 5836, Entropy 
Second 7201, Entropy 
Second 5146, Entropy 
Second 8131, Entropy 
Second 6511, Entropy 
Second 4996, Entropy 
Second 4471, Entropy 
Second 4741, Entropy 
Second 6406, Entropy 
Second 6256, Entropy 
Second 7516, Entropy 
Second 571, Entropy 0.000000
Second 5716, Entropy 
Second 7741, Entropy 
Second 181, Entropy 0.000000
Second 6901, Entropy 
Second 5851, Entropy 
Second 7216, Entropy 
Second 5161, Entropy 
Second 8146, Entropy 
Second 6526, Entropy 
Second 5011, Entropy 
Second 4486, Entropy 
Second 4756, Entropy 
Second 6421, Entropy 
Second 6271, Entropy 
Second 7531, Entropy 
Second 586, Entropy 0.000000
Second 5731, Entropy 
Second 7756, Entropy 
Second 196, Entropy 0.000000
Second 6916, Entropy 
Second 5866, Entropy 
Second 7231, Entropy 
Second 5176, Entropy 
Second 8161, Entropy 
Second 6541, Entropy 
Second 5026, Entropy 
Second 4501, Entropy 
Second 4771, Entropy 
Second 6436, Entropy 
Second 6286, Entropy 
Second 7546, Entropy 
Second 601, Entropy 0.000000
Second 5746, Entropy 
Second 7771, Entropy 
Second 211, Entropy 0.000000
Second 6931, Entropy 
Second 5881, Entropy 
Second 7246, Entropy 
Second 5191, Entropy 
Second 8176, Entropy 
Second 6556, Entropy 
Second 5041, Entropy 
Second 4516, Entropy 
Second 4786, Entropy 
Second 6451, Entropy 
Second 6301, Entropy 
Second 7561, Entropy 
Second 616, Entropy 0.000000
Second 5761, Entropy 
Second 7786, Entropy 
Second 226, Entropy 0.000000
Second 6946, Entropy 
Second 5896, Entropy 
Second 7261, Entropy 
Second 5206, Entropy 
Second 8191, Entropy 
Second 6571, Entropy 
Second 5056, Entropy 
Second 4531, Entropy 
Second 4801, Entropy 
Second 6466, Entropy 
Second 6316, Entropy 
Second 7576, Entropy 
Second 631, Entropy 0.000000
Second 5776, Entropy 
Second 7801, Entropy 
